uid,nhits,clinsub,eta,infclr,infnon,infsub,k_dxA0,k_infA0,k_mortA0,k_progA0,kappa,lambda,multiplier,muTB,nonrec,nonsub,p,r,relnon,relsub,subclin,subnon
42b246087ac440eaab50a8239c1ed895,14,0.602627944,0.970969319,1.003850169,0.223482184,0.017140693,0.611223946,0.797320878,1.101789153,0.718398017,0.049221491,0.004823739,0.612291659,0.209198596,0.215080652,0.254273725,0.1442574,3.212206286,0.007746046,0.004963058,1.355792112,1.986807497
2c415fc7a8c50d33dd479727a2d435f0,14,0.61114157,0.780157878,0.986868338,0.224026061,0.023213721,0.557505392,0.829446554,1.088287336,0.696571035,0.052866147,0.004526954,0.632234215,0.194338732,0.214415135,0.253813032,0.147005059,3.267087604,0.0092484,0.004938431,1.161393347,2.00299433
446c4b673f8d2dfef448633e078116d5,14,0.611233028,0.957772287,0.984957503,0.217878677,0.01801588,0.569084611,0.838100776,1.095978456,0.736237632,0.052467492,0.004604374,0.657692755,0.190347625,0.214872098,0.253633506,0.143474216,3.309157227,0.008566135,0.004947489,1.371884553,2.000478988
a9edfcb228da402c815fcef26ce0981f,14,0.612457192,0.874457628,0.984264451,0.21582899,0.020651537,0.560410285,0.842985956,1.098054059,0.733276821,0.051628618,0.004485553,0.667169137,0.187706084,0.215411492,0.254327598,0.143755275,3.281407148,0.008699989,0.004888129,1.303484023,2.013989549
a8f49940249a28760182ac5397a54d06,14,0.603993909,0.89849148,0.985371952,0.218983525,0.018086933,0.585464089,0.828131164,1.103214237,0.728681384,0.053416558,0.004469045,0.643396641,0.204290804,0.21508062,0.255094808,0.140538258,3.257700766,0.00832777,0.00515052,1.360920814,1.994389682
a5ac04fca3d846f3c816097792127c3d,14,0.606570224,0.961902175,0.950657886,0.219119918,0.019655101,0.580624975,0.830248287,1.102394331,0.713407434,0.05120894,0.00461368,0.620525395,0.193300087,0.214072333,0.254146706,0.14100775,3.262087613,0.008544465,0.005136886,1.342058501,2.004399776
d61e1278c0729948002ef1a0bdba500e,14,0.602840392,0.917047347,1.013853797,0.220157124,0.019909633,0.584022548,0.828759319,1.106299685,0.725984971,0.052596369,0.004520693,0.616406734,0.202618479,0.214936145,0.254760353,0.141323618,3.275402619,0.008381987,0.005154067,1.372775504,1.993594092
435a80fe77d5fe108b155327c8a005f0,14,0.610724452,0.881805858,0.989764166,0.216590862,0.020171394,0.565518706,0.851236754,1.097315745,0.733492731,0.05173115,0.004466419,0.682939272,0.187015086,0.214798552,0.254266641,0.143803216,3.288569053,0.008627932,0.004927446,1.309847328,2.010342142
3b1d2b632a32a126ac3eed8d6be90ee5,14,0.601151906,0.897326153,0.966106706,0.220533358,0.011183007,0.599993297,0.810668769,1.091967285,0.726086568,0.048989789,0.004957099,0.69372739,0.204175715,0.216959667,0.251080236,0.147044939,3.205201235,0.008281838,0.004722728,1.320804898,2.026714091
ca9aaaf45c753fd8bca56634b575fc7b,14,0.604346752,0.902086047,0.986018448,0.219390384,0.017974436,0.585465087,0.8301511,1.104086848,0.729788142,0.053666424,0.004501602,0.644824567,0.204730499,0.215292991,0.2550461,0.140337075,3.26514736,0.008294858,0.005151758,1.357780354,1.995552971
3e2b86748fb419fe372a13d2e03c1d85,14,0.601027978,0.894713504,0.995698339,0.221258175,0.01843119,0.589956359,0.827921706,1.09846197,0.711739393,0.051482608,0.004636701,0.622807006,0.202170384,0.215764152,0.25388978,0.143239148,3.244867723,0.008479553,0.005022616,1.317963929,2.002126748
a28b799298ef4a1a4120c2103a3a952f,14,0.614158528,0.849134721,0.968564926,0.224245844,0.02412259,0.541028552,0.838546571,1.085161826,0.724343693,0.053223348,0.004348357,0.700659853,0.198819948,0.211580012,0.254049489,0.152860783,3.314786943,0.008842751,0.004955955,1.192989996,1.987421992
5de7209a55983fb5dc6adbbe857b2aea,14,0.603993654,0.967240155,0.966657154,0.226293474,0.01341642,0.607170038,0.779197745,1.089320386,0.706736259,0.047678915,0.00510316,0.637457887,0.206466753,0.216744533,0.251386287,0.147548203,3.184671881,0.008026941,0.00476875,1.30285878,2.006510231
